id	sign	name_ja	f
a-chad	🇹🇩	チャド	C23
a-car	🇨🇫	中央アフリカ共和国	C23
a-china	🇨🇳	中華人民共和国	P28
a-tunisia	🇹🇳	チュニジア	S03
a-chile	🇨🇱	チリ	S02
a-tuvalu	🇹🇻	ツバル	C23
a-denmark	🇩🇰	デンマーク	P36
a-germany	🇩🇪	ドイツ	C03
a-togo	🇹🇬	トーゴ	S14
a-c_dominica	🇩🇲	ドミニカ国	
a-dominican_r	🇩🇴	ドミニカ共和国	C23
a-trinidad	🇹🇹	トリニダード・トバゴ	P03
a-turkmenistan	🇹🇲	トルクメニスタン	P35
a-turkey	🇹🇷	トルコ	C11
a-tonga	🇹🇴	トンガ	P03
a-nigeria	🇳🇬	ナイジェリア	S14
a-nauru	🇳🇷	ナウル	C23
a-namibia	🇳🇦	ナミビア	
a-niue	🇳🇺	ニウエ	
a-nicaragua	🇳🇮	ニカラグア	
a-niger	🇳🇪	ニジェール	
a-japan	🇯🇵	日本	E10
a-nz	🇳🇿	ニュージーランド	
a-nepal	🇳🇵	ネパール	C01
a-norway	🇳🇴	ノルウェー	P36
a-bahrain	🇧🇭	バーレーン	P34
a-haiti	🇭🇹	ハイチ	C23
a-pakistan	🇵🇰	パキスタン	S14
a-vatican	🇻🇦	バチカン市国	S09
a-panama	🇵🇦	パナマ	S01
a-vanuatu	🇻🇺	バヌアツ	P03
a-bahama	🇧🇸	バハマ	
a-png	🇵🇬	パプアニューギニア	P03
a-palau	🇵🇼	パラオ	P03
a-paraguay	🇵🇾	パラグアイ	C23
a-barbados	🇧🇧	バルバドス	P03
a-plo	🇵🇸	パレスチナ	S14
a-plo	🇵🇸	パレスチナ	
a-hungary	🇭🇺	ハンガリー	S16
a-bangladesh	🇧🇩	バングラデシュ	C20
a-easttimor	🇹🇱	東ティモール	C23
a-fiji	🇫🇯	フィジー	C23
a-philippines	🇵🇭	フィリピン	P09
a-finland	🇫🇮	フィンランド	P36
a-bhutan	🇧🇹	ブータン	S14
a-brazil	🇧🇷	ブラジル	P26
a-france	🇫🇷	フランス	P12
a-bulgaria	🇧🇬	ブルガリア	S12
a-burkina	🇧🇫	ブルキナファソ	S14
a-brunei	🇧🇳	ブルネイ	C05
a-brundi	🇧🇮	ブルンジ	P03
a-vietnam	🇻🇳	ベトナム	P15
a-benin	🇧🇯	ベナン	C23
a-venezuela	🇻🇪	ベネズエラ	
a-belarus	🇧🇾	ベラルーシ	
a-belize	🇧🇿	ベリーズ	S14
a-peru	🇵🇪	ペルー	P05
a-belgium	🇧🇪	ベルギー	S08
a-poland	🇵🇱	ポーランド	S20
a-bosnia_h	🇧🇦	ボスニア・ヘルツェゴビナ	
a-botswana	🇧🇼	ボツワナ	
a-bolivia	🇧🇴	ボリビア	P03
a-portugal	🇵🇹	ポルトガル	P20
a-honduras	🇭🇳	ホンジュラス	S14
a-marshall	🇲🇭	マーシャル諸島	S14
a-madagascar	🇲🇬	マダガスカル	S14
a-malawi	🇲🇼	マラウイ	P03
a-mali	🇲🇱	マリ	S14
a-malta	🇲🇹	マルタ	P37
a-malaysia	🇲🇾	マレーシア	P02
a-micronesia	🇫🇲	ミクロネシア連邦	C23
a-s_africa	🇿🇦	南アフリカ共和国	
a-s_sudan	🇸🇸	南スーダン	S14
a-myanmar	🇲🇲	ミャンマー	
a-mexico	🇲🇽	メキシコ	
a-mauritius	🇲🇺	モーリシャス	P03
a-mauritania	🇲🇷	モーリタニア	C23
a-mozambique	🇲🇿	モザンビーク	P08
a-monaco	🇲🇨	モナコ	C10
a-maldives	🇲🇻	モルディブ	
a-moldova	🇲🇩	モルドバ	S14
a-morocco	🇲🇦	モロッコ	
a-mongolia	🇲🇳	モンゴル	S14
a-montenegro	🇲🇪	モンテネグロ	S01
a-jordan	🇯🇴	ヨルダン	P04
a-laos	🇱🇦	ラオス	S14
a-latvia	🇱🇻	ラトビア	S06
a-lithuania	🇱🇹	リトアニア	S06
a-libya	🇱🇾	リビア	
a-liechtenstein	🇱🇮	リヒテンシュタイン	
a-liberia	🇱🇷	リベリア	S14
a-romania	🇷🇴	ルーマニア	S21
a-luxembourg	🇱🇺	ルクセンブルク	C02
a-rwanda	🇷🇼	ルワンダ	P03
a-lesotho	🇱🇸	レソト	C23
a-lebanon	🇱🇧	レバノン	
a-russia	🇷🇺	ロシア	
a-n_korea	🇰🇵	北朝鮮	
a-taiwan	🇹🇼	台湾	W02
a-hongkong	🇭🇰	香港	
a-macao	🇲🇴	マカオ	
a-n_pole	🏁	北極	
a-s_pole	🇦🇶	南極	
a-eu	🇪🇺	欧州連合（EU）	S07
a-asean	🌐	東南アジア諸国連合（ASEAN）	P29
a-un	🇺🇳	国際連合（UN）	P30
a-redcr	🌐	国際赤十字・赤新月運動	P31
a-iter	🌐	イーター国際核融合エネルギー機構（ITER）	P29
a-istc	🌐	国際科学技術センター（ISTC）	P29
a-isa	🌐	太陽に関する国際的な同盟（ISA）	P29
a-museum	🌐	万博博物館	P29
s-miyata	📝	Better Co-Being（宮田 裕章）	X01
s-ishiguro	📝	いのちの未来（石黒 浩）	X02
s-nakajima	📝	いのちの遊び場 クラゲ館（中島 さち子）	X03
s-ochiai	📝	null2（落合 陽一）	X04
s-fukuoka	📝	いのち動的平衡館（福岡 伸一）	X05
s-kawamori	📝	いのちめぐる冒険（河森 正治）	X06
s-koyama	📝	EARTH MART（小山 薫堂）	X07
s-kawase	📝	Dialogue Theater －いのちのあかし－（河瀨 直美）	X08
d-kansai	🏢	関西パビリオン	E01
d-osaka	🏢	大阪ヘルスケアパビリオン Nest for Reborn	E02
d-ntt	🏢	NTT パビリオン	E03
d-mitsubishi	🏢	三菱未来館	E05
d-panasonic	🏢	パナソニックグループパビリオン「ノモの国」	E06
d-sumitomo	🏢	住友館	E07
d-electric	🏢	電力館 可能性のタマゴたち	E08
d-women	🏢	ウーマンズパビリオン in collaboration with Cartier	E09
d-japan	🏢	日本館	E10
d-gas	🏢	ガスパビリオン おばけワンダーランド	W03
d-iida	🏢	飯田グループｘ大阪公立大学共同出展館	W04
d-utage	🏢	ORA外食パビリオン『宴〜UTAGE〜』	W05
d-blue	🏢	BLUE OCEAN DOME（ブルーオーシャン・ドーム）	W06
d-gundam	🏢	GUNDAM NEXT FUTURE PAVILION	W07
d-pasona	🏢	PASONA NETUREVERSE	W09
d-yoshimoto	🏢	よしもと waraii myraii館	W10
wc-d01	🚻	トイレ（夢洲の庭）	WC01
wc-d02	🚻	トイレ（残念石）	WC02
wc-d03	🚻	トイレ（空気膜）	WC03
wc-d04	🚻	トイレ（土の壁）	WC04
wc-d05	🚻	トイレ（積み木）	WC05
wc-d06	🚻	トイレ（水の循環）	WC06
wc-d07	🚻	トイレ（蜃気楼）	WC07
wc-d08	🚻	トイレ（多様性）	WC08
